ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0031640	killing of cells of another organism	43	0.68879234664613	1.7104062116294967	0.0010316801021460229	0.019290607945039142	0.01709750182208386	1712	tags=26%, list=12%, signal=22%	140823/85236/8970/2597/5196/6283/1991/3151/598/820/383
GO:0141061	disruption of cell in another organism	43	0.68879234664613	1.7104062116294967	0.0010316801021460229	0.019290607945039142	0.01709750182208386	1712	tags=26%, list=12%, signal=22%	140823/85236/8970/2597/5196/6283/1991/3151/598/820/383
GO:0051447	negative regulation of meiotic cell cycle	10	0.8967716976444775	1.7431894961044352	0.0010730107408439744	0.019993266566285105	0.017720276754386876	313	tags=40%, list=2%, signal=39%	9088/9319/7272/26271
GO:0048015	phosphatidylinositol-mediated signaling	21	-0.6977090453857646	-1.9116156811669858	0.0010848523907687566	0.02012877078722877	0.017840375803161546	2774	tags=48%, list=20%, signal=38%	5297/5286/5298/5294/5287/5335/5290/5289/6198/5293
GO:0031145	anaphase-promoting complex-dependent catabolic process	22	0.779365466304733	1.7389276238975935	0.0010878374904713616	0.02012877078722877	0.017840375803161546	1128	tags=27%, list=8%, signal=25%	5347/11065/991/51529/25906/1017
GO:0003002	regionalization	210	-0.3402081700332151	-1.3712188588086378	0.001099890243665292	0.020281367157412945	0.01797562383291264	2373	tags=28%, list=17%, signal=24%	5663/54475/1952/23272/4040/51684/55172/204851/83852/8312/221322/5916/441478/7471/92/221400/57669/123872/718/84976/8195/10818/199221/57728/4297/54903/144165/8829/5727/7476/3280/51176/3212/497189/8861/26005/5567/7289/200894/8313/4853/79659/93/79809/7832/84100/472/4851/25914/1399/9241/26160/9968/57534/6045/23552/4089/7048/7046
GO:0071312	cellular response to alkaloid	27	0.7652702347865757	1.7664961469660174	0.0011247228699788206	0.020667752324541846	0.018318081733557055	2027	tags=48%, list=15%, signal=41%	890/5888/1111/6507/598/6262/7052/6506/6263/79041/641/839/1393
GO:0051205	protein insertion into membrane	65	0.6387968908437751	1.6719690880543978	0.0012022051219524599	0.02201563950132185	0.019512730628325876	2433	tags=43%, list=18%, signal=36%	140823/26521/56851/55969/10430/26519/439/8266/4580/9697/56993/26517/10328/51234/23788/55831/29927/581/6449/9141/10452/23420/10651/79568/51016/54499/56926/51608
GO:0010498	proteasomal protein catabolic process	476	0.45826127302087993	1.3288002879606549	0.0012265989785609085	0.02238543135873658	0.01984048167556884	1892	tags=21%, list=14%, signal=19%	5347/11065/3429/991/51514/91319/9928/7345/857/23753/1191/11315/5687/7353/51465/5694/6790/10952/5714/5690/7184/5691/5692/10213/27351/55829/550/5695/51529/5702/5689/150684/6923/899/5887/5713/5688/122416/81502/3309/5700/5886/811/7466/5704/10134/9978/5717/7341/5701/5708/6880/5685/25906/2876/3093/5686/55741/25853/4121/11047/1017/55432/9861/27248/5707/5719/4130/127733/165324/5710/90637/5684/23640/25793/5696/65992/1601/5721/80176/5705/83590/80232/10221/149603/55101/6449/9921/29979/7326/7319/7314/23190/7494/9491/997/80700/55294/23327/79176
GO:0072132	mesenchyme morphogenesis	27	-0.6591324730719588	-1.9008961537803668	0.001259930084109274	0.022837304143599732	0.020240982052983577	1567	tags=37%, list=11%, signal=33%	324/4194/51176/4851/9241/11096/8642/4089/7048/7046
GO:0046632	alpha-beta T cell differentiation	111	-0.40852130976608	-1.5251144546053186	0.0012575110244591303	0.022837304143599732	0.020240982052983577	2663	tags=33%, list=19%, signal=27%	30009/6775/2625/8809/64919/2475/673/57630/944/5590/3726/4092/149041/6097/1880/3570/4297/64410/3122/9308/51176/64332/538/3702/3659/3707/4063/54542/5734/10892/3716/51561/1386/149233/2841/9655/7048
GO:0009611	response to wounding	377	0.48028690965428456	1.3896622617673582	0.001281933250665876	0.023157363704401534	0.020524654757315915	1929	tags=25%, list=14%, signal=22%	983/1719/857/10398/2621/340205/5468/6790/6403/80739/388931/4192/2623/5196/7035/2815/4131/6281/22915/375033/51206/1192/3690/4638/966/71/51330/9158/2811/5627/3998/27243/2335/239/135228/5879/81027/9002/2162/79602/3043/94121/1465/25828/128866/2876/302/2624/6507/1230/5792/83999/7450/5605/150/2048/6532/5478/706/7429/3673/7168/83706/5154/60/6506/581/2152/947/11117/56963/710/3315/23657/2161/94/2153/29071/2281/196527/5025/3265/7076/5028/79001/7494/177/4921/10627/4914/2207/7001/2923/2896
GO:0009162	deoxyribonucleoside monophosphate metabolic process	18	0.8058448261072442	1.732013643155876	0.0013181465642025964	0.023651188689008874	0.020962337882605177	1559	tags=44%, list=11%, signal=39%	7083/7298/56953/1854/7378/6470/10591/1716
GO:0071900	regulation of protein serine/threonine kinase activity	221	0.5190123545191501	1.485705750372649	0.0013175229609022614	0.023651188689008874	0.020962337882605177	1802	tags=18%, list=13%, signal=16%	5347/890/9088/9133/990/993/1033/891/7345/1031/1950/5468/6622/808/5577/2146/6283/899/9134/6547/1991/1029/898/1032/10961/56647/5605/150/10253/5154/60/8812/10221/3265/9555/896/8754/5575/641/29108
GO:0045048	protein insertion into ER membrane	28	0.735220934408052	1.7119726509635185	0.0013941261553053108	0.024847151443551846	0.02202233430330903	2433	tags=57%, list=18%, signal=47%	56851/55969/10430/439/8266/9697/10328/51234/55831/29927/6449/23420/51016/54499/56926/51608
GO:0048469	cell maturation	116	0.5701933144034538	1.5676109868940347	0.0013908754169696248	0.024847151443551846	0.02202233430330903	2371	tags=26%, list=17%, signal=22%	7298/9319/9928/168620/25893/5468/6790/26271/675/712/8419/283/2624/6886/342618/3021/7855/9985/3020/56975/5139/65010/22933/116151/2034/9334/2539/83853/351/2629
GO:0051782	negative regulation of cell division	11	0.8860140307749153	1.756990245783814	0.0014218895808296526	0.025257498587470728	0.02238602999713211	242	tags=36%, list=2%, signal=36%	9212/259266/144455/79733
GO:0048145	regulation of fibroblast proliferation	68	0.6293193990562058	1.6624527434970022	0.0014376138951651177	0.025451974908089408	0.022558396739310663	1955	tags=26%, list=14%, signal=23%	890/990/891/1869/857/2621/3690/2335/8877/4602/6277/5154/581/3265/1019/4921/55845/4724
GO:0051604	protein maturation	413	0.47300331890359637	1.36949214388505	0.001464914715119915	0.025849438797596117	0.022910673847135094	3217	tags=36%, list=23%, signal=29%	81567/10549/5479/90701/23753/1191/30968/10130/29100/9601/51303/10954/7184/2815/9935/6281/64374/5201/4706/3690/5046/28972/10856/83596/2811/1718/9789/81502/3309/3998/9526/30001/27247/51647/811/7466/5034/2162/64215/55851/10961/573/51218/51726/302/2023/444/5478/10574/5641/1514/388962/7266/1155/81611/572/79031/7203/60559/23640/2590/2152/8996/11328/23184/3315/23770/2161/8728/6902/23071/715/2281/10098/10726/7850/824/10539/51645/22948/8260/56265/9141/5611/10694/84191/2923/2896/10525/839/3329/55898/284106/54997/2280/5910/9403/5045/29934/5054/1861/5552/5202/1522/4241/5230/23478/5203/51182/143458/2157/23557/10283/402/10422/2934/5768/142/51126/8530/134492/51107/908/25825/5270/91419/55847/10269/57003/10273/4802/8570/540/340348/7036/7265/55768/54760/7056/548645/840/7057/220869/284325/122961/64065/27433/64110/4669/3308
GO:0032148	activation of protein kinase B activity	14	0.849569626970357	1.754290486384123	0.001471389494536663	0.02587800203427682	0.022935989793246507	1154	tags=50%, list=8%, signal=46%	11315/2621/7295/9270/283/150/5478
GO:0009791	post-embryonic development	74	-0.4642858234336766	-1.668676515783287	0.001482357120593451	0.02598513518303454	0.023030943213652406	2373	tags=32%, list=17%, signal=27%	5663/64919/51542/2475/10765/7543/57493/4929/1990/3708/4297/64072/55224/5326/23515/3658/54542/93/472/48/26058/59338/57282/7046
GO:0045143	homologous chromosome segregation	36	0.7080641292380051	1.7111226404114577	0.001493115301646101	0.026087906368760894	0.023122030572859557	1673	tags=28%, list=12%, signal=24%	5347/9700/9319/9232/9134/898/9985/83990/29893/84072
GO:0009262	deoxyribonucleotide metabolic process	37	0.7045416293229035	1.7056344349225354	0.0015030461732429728	0.026090335691243652	0.023124183711096244	1647	tags=38%, list=12%, signal=33%	6241/7298/1841/56953/1854/4913/7378/6470/2987/79077/6240/51071/1716/79873
GO:0019692	deoxyribose phosphate metabolic process	37	0.7045416293229035	1.7056344349225354	0.0015030461732429728	0.026090335691243652	0.023124183711096244	1647	tags=38%, list=12%, signal=33%	6241/7298/1841/56953/1854/4913/7378/6470/2987/79077/6240/51071/1716/79873
GO:0046825	regulation of protein export from nucleus	32	0.7279141835140359	1.7198902030085825	0.0015276603857458824	0.02636132829345172	0.02336436776974408	715	tags=22%, list=5%, signal=21%	3429/11315/2621/7295/10541/7531/1020
GO:0003007	heart morphogenesis	145	-0.3826425175545284	-1.4611387421132456	0.0015285514060192499	0.02636132829345172	0.02336436776974408	2373	tags=29%, list=17%, signal=24%	5663/2475/10454/51684/79810/54583/83852/9510/1942/4092/57493/123872/8195/324/54903/144165/8829/5727/196528/4194/3280/26005/10439/200894/8313/4853/4851/115701/1399/9241/26160/57534/1386/27250/10427/1901/11096/8642/221496/4089/7048/7046
GO:0001556	oocyte maturation	23	0.7651766594213505	1.7203064025321912	0.0015841364560453548	0.027231816691179665	0.02413589228616471	1938	tags=43%, list=14%, signal=37%	9319/6790/26271/675/283/3021/9985/3020/5139/22933
GO:2000402	negative regulation of lymphocyte migration	13	-0.7696881623810603	-1.8078632567553192	0.0018416753412623824	0.031557195799315874	0.02796952870619161	2917	tags=62%, list=21%, signal=49%	9750/4345/8976/375056/257144/23143/131450/100528032
GO:0003279	cardiac septum development	67	-0.4877853809996075	-1.7194677502338833	0.0018709388689613037	0.031955875745816625	0.028322883620207052	2222	tags=31%, list=16%, signal=26%	10454/51684/25831/11064/54583/4092/57493/10818/54903/8829/4194/3280/84516/4853/4851/9241/7541/9794/4089/7048/7046
GO:1901657	glycosyl compound metabolic process	65	0.6281408360990404	1.644078228863962	0.0018830854982748993	0.032060583451459866	0.028415687340707832	1685	tags=28%, list=12%, signal=24%	7083/1841/9582/7378/2079/4521/200315/3251/27350/51251/164668/4833/10591/51071/56952/1716/23463/2990
GO:1901605	alpha-amino acid metabolic process	139	0.5452769319366273	1.5177199917949595	0.0019025324402083617	0.03228852029895019	0.028617710557207236	2219	tags=28%, list=16%, signal=24%	5831/2731/1719/11315/26227/3028/5352/29968/38/5092/6472/5723/6470/10247/4522/441024/1428/2184/4357/51380/2752/6611/84706/23564/642/23657/23463/55256/383/7351/8833/64116/2954/5832/2806/22929/3081/63826/587
GO:0072539	T-helper 17 cell differentiation	28	-0.6299395371245738	-1.8327317035927286	0.0020268320458181415	0.034180341684066064	0.030294454995289814	2046	tags=43%, list=15%, signal=37%	3726/4092/149041/6097/3570/64332/4063/54542/10892/3716/51561/149233
GO:0009394	2'-deoxyribonucleotide metabolic process	36	0.7002044497666519	1.6921287739882527	0.002025534751170625	0.034180341684066064	0.030294454995289814	1647	tags=36%, list=12%, signal=32%	6241/7298/1841/56953/1854/4913/7378/6470/2987/79077/6240/1716/79873
GO:0051099	positive regulation of binding	104	0.565637305141325	1.5496010817180965	0.0021564451726462947	0.03625140796540096	0.032130066377764985	1443	tags=18%, list=10%, signal=16%	81620/4830/857/11315/3148/7295/1950/5468/3925/8721/10542/51053/5901/7122/302/3146/10211/3005/65992
GO:0006457	protein folding	180	0.5293180574144976	1.494316345355136	0.002190880691562813	0.036714475488485006	0.0325404887886208	2050	tags=28%, list=15%, signal=24%	81567/10549/5479/23753/1191/10130/9601/51303/10954/7184/64374/5201/10856/3309/3998/9526/30001/811/7466/5034/64215/10961/573/51726/5478/10574/7266/1155/81611/79031/7203/23640/11328/23184/3315/23770/6902/23071/2281/10726/51645/22948/9141/5611/10694/2923/2896/10525/3329/55898
GO:0050830	defense response to Gram-positive bacterium	59	0.6319127423001492	1.6314698672598047	0.0022478195086253878	0.037550564769481785	0.03328152494704543	1472	tags=24%, list=11%, signal=21%	6035/140823/8347/8343/3148/8349/85236/8970/8339/2197/283/6037/820/3592
GO:0040001	establishment of mitotic spindle localization	32	0.7196344917897614	1.7003272366548208	0.002451580338109401	0.040826473818078114	0.03618500321413448	542	tags=19%, list=4%, signal=18%	5347/9700/1058/10403/4085/89958
GO:0045740	positive regulation of DNA replication	34	0.6975381127073408	1.6655700417697155	0.002464339511991078	0.04091110672710422	0.03626001439679937	1198	tags=29%, list=9%, signal=27%	81620/983/144455/1950/79733/5111/79915/1017/1763/6742
GO:0051262	protein tetramerization	66	0.6152952962741197	1.6211331120723673	0.0025241752752997973	0.041774316900846646	0.03702508813426019	1581	tags=21%, list=11%, signal=19%	7083/6241/3028/7161/6622/6472/6470/89872/3251/2801/6742/6240/6263/226
GO:0060623	regulation of chromosome condensation	13	0.8421596051136401	1.7093741783438392	0.0025507279776553243	0.0419531771386581	0.037183614151200264	1351	tags=54%, list=10%, signal=49%	64151/23397/10051/10592/54892/3021/3020
GO:0006613	cotranslational protein targeting to membrane	23	0.752182675127689	1.6910927116811227	0.002547274759669838	0.0419531771386581	0.037183614151200264	2594	tags=57%, list=19%, signal=46%	10952/6746/6727/64374/6747/6731/9697/58477/29927/6029/11231/6745/6729
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	13	0.8413646671431774	1.7077606523187923	0.0025786045101932756	0.042281179799446046	0.03747432692222584	1412	tags=69%, list=10%, signal=62%	7388/29796/27089/7386/440567/1537/7384/7381/10975
GO:0140053	mitochondrial gene expression	160	0.5313859338851101	1.495293976706774	0.0026180764614710324	0.04279671614472127	0.037931253092090805	2928	tags=41%, list=21%, signal=33%	64960/51253/3028/54998/7284/10573/122704/64976/708/65003/90480/6472/64975/29093/54516/2617/65993/64979/51073/84300/6183/51258/128308/6150/65005/79590/55052/6182/3035/3396/51204/65008/51021/116541/28998/28958/118487/57129/54948/219927/51116/28957/51642/55168/124995/84769/51264/78988/51023/64963/9553/2309/7818/64928/400916/64981/11222/84545/5188/63931/56945/81554/26995/64969/29088/9801
GO:0030219	megakaryocyte differentiation	53	0.6561928477842323	1.6711044701855584	0.0026577293548786336	0.04331204811054507	0.038387998117947623	1223	tags=32%, list=9%, signal=29%	3148/80739/8365/2623/5196/2815/8294/8364/10826/2811/4211/222166/2624/3692/6886/4602/79876
GO:0033622	integrin activation	17	0.7861735128012413	1.676127676448258	0.0027184522583324463	0.04409122713748375	0.03907859402196316	1332	tags=41%, list=10%, signal=37%	51237/9928/6403/9270/2335/83700/83706
GO:0010638	positive regulation of organelle organization	409	0.4613156275853975	1.3354625549569632	0.002722089271576685	0.04409122713748375	0.03907859402196316	1958	tags=18%, list=14%, signal=16%	11065/9212/991/699/9700/9787/64151/23397/6382/4751/983/11315/10733/6491/2237/1950/10615/6790/10635/79035/6622/4131/6281/5216/51529/54732/2017/10856/8936/7481/3998/9270/5879/8607/10051/7416/8877/10592/638/286/302/6886/1017/10574/6742/56947/54892/998/7429/7168/572/10109/342184/55062/7203/25793/581/29899/4733/6836/9555/22948/29844/9141/29108/10694/55835/85477/55845/9948/2896/22933/382
GO:0034508	centromere complex assembly	29	0.7278998644337915	1.70659214643037	0.0028581128603589146	0.046154192220765625	0.040907025213494264	1351	tags=41%, list=10%, signal=37%	55355/1058/9787/1063/1062/387103/79172/55839/2491/201254/3021/3020
GO:0032527	protein exit from endoplasmic reticulum	41	0.6910880793652124	1.7001308034826672	0.0028820381765200806	0.04633499964973155	0.0410672770497764	1170	tags=32%, list=8%, signal=29%	91319/7353/51465/10952/7184/55829/550/81502/6396/10134/55741/55432/27248
GO:0009123	nucleoside monophosphate metabolic process	65	0.6176664770006761	1.6166629347686603	0.002886699171272448	0.04633499964973155	0.0410672770497764	2246	tags=31%, list=16%, signal=26%	7083/7298/1841/56953/1854/7378/4354/6470/3251/2987/10606/10591/1716/158/9414/8833/7371/318/205/100
GO:0042744	hydrogen peroxide catabolic process	19	0.7983344174755856	1.7385510064723941	0.0029347848030471927	0.046965370016331796	0.04162598201761578	1028	tags=53%, list=7%, signal=49%	10549/3045/25824/6622/5052/3040/3049/3043/2876/3039
GO:0032200	telomere organization	163	0.5250651899108658	1.4789503776927617	0.002955950523432073	0.04716245610589676	0.04180066182993921	2317	tags=27%, list=17%, signal=23%	9212/5888/9156/4751/9401/80119/2237/79035/8365/8357/675/8294/8364/2146/10856/10459/55505/5111/9134/8607/898/84444/55651/10574/1763/3021/3020/7203/54433/22948/29844/641/10694/8367/22933/3183/55135/6119/79677/197370/125476/112441434/6672/3184
GO:0060977	coronary vasculature morphogenesis	12	-0.7674642572512531	-1.7660643182765918	0.003053717077990266	0.048576890473463065	0.04305429231403715	1721	tags=50%, list=12%, signal=44%	29072/8829/196528/4851/10427/7046
GO:0044070	regulation of monoatomic anion transport	12	-0.7668700844917179	-1.7646970268365119	0.003105916109629538	0.04926019925064228	0.04365991724281872	827	tags=42%, list=6%, signal=39%	285966/9747/57120/5243/8737
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	21	0.7715399608635187	1.705691226508174	0.003149263398999912	0.049799479683295345	0.04413788808781073	1182	tags=38%, list=9%, signal=35%	7298/1841/56953/1854/4913/7378/6470/79077
